track_name,artists,track_genre,popularity,explicit,loudness,acousticness,danceability,energy,valence,tempo,acousticness_level
Just The Two Of Us,Andrew Foy;Renee Foy,acoustic,41,Not Explicit,-23.665,0.745,0.618,0.083,0.597,90.865,High Acousticness
Hey There Delilah,Boyce Avenue,acoustic,49,Not Explicit,-8.149,0.862,0.664,0.319,0.258,105.036,High Acousticness
Arcade,Andrew Foy;Renee Foy,acoustic,37,Not Explicit,-12.9,0.875,0.408,0.266,0.35,143.651,High Acousticness
Yellow,Kina Grannis,acoustic,52,Not Explicit,-13.668,0.893,0.623,0.132,0.266,82.105,High Acousticness
Wake Me Up,Roses & Frey,acoustic,58,Not Explicit,-11.041,0.92,0.494,0.214,0.35,125.981,High Acousticness
Walking Blind,Aidan Hawken,acoustic,48,Not Explicit,-13.225,0.897,0.374,0.183,0.134,82.042,High Acousticness
Headphones,Jon Bryant,acoustic,56,Not Explicit,-8.937,0.421,0.559,0.455,0.396,159.985,Medium Acousticness
Teenage Dream,The Rescues,acoustic,46,Not Explicit,-8.168,0.729,0.642,0.408,0.411,119.81,High Acousticness
The Worth Of The Wait,Ivan & Alyosha,acoustic,55,Not Explicit,-7.335,0.844,0.48,0.618,0.344,82.051,High Acousticness
Can't Help Falling In Love - Piano Version,Kina Grannis,acoustic,54,Not Explicit,-15.035,0.939,0.271,0.0937,0.147,164.721,High Acousticness
Never Come Back Again,Austin Plaine,acoustic,57,Not Explicit,-8.872,0.19,0.594,0.695,0.172,104.977,Low Acousticness
Love You To Death,Chord Overstreet,acoustic,49,Not Explicit,-8.995,0.421,0.574,0.344,0.0987,147.924,Medium Acousticness
Someone You Loved - Acoustic,Plamina,acoustic,55,Not Explicit,-7.91,0.861,0.647,0.298,0.31,106.244,High Acousticness
What a Wonderful World,Kina Grannis;Imaginary Future,acoustic,51,Not Explicit,-21.56,0.953,0.486,0.0399,0.155,95.066,High Acousticness
You Broke Me First,Andrew Foy;Renee Foy,acoustic,39,Explicit,-24.831,0.916,0.734,0.0423,0.14,123.905,High Acousticness
Long Way Down,Joshua Hyslop,acoustic,60,Not Explicit,-13.033,0.832,0.711,0.231,0.186,125.062,High Acousticness
She Is Love,Parachute,acoustic,60,Not Explicit,-9.697,0.616,0.629,0.174,0.305,134.295,Medium Acousticness
Marigold,Phillip LaRue,acoustic,53,Not Explicit,-12.619,0.541,0.615,0.406,0.541,166.035,Medium Acousticness
12:51,krissy & ericka,acoustic,64,Not Explicit,-9.36,0.727,0.503,0.357,0.438,136.135,High Acousticness
サンサーラ,Takehara Pistol,acoustic,34,Not Explicit,-9.003,0.762,0.45,0.183,0.219,61.192,High Acousticness
Sons and Daughters,Allman Brown;Liz Lawrence,acoustic,50,Not Explicit,-9.489,0.775,0.525,0.461,0.202,147.997,High Acousticness
Brand New,Ben Rector,acoustic,65,Not Explicit,-5.04,0.00268,0.555,0.934,0.422,144.874,Low Acousticness
Gotta Have You,The Weepies;Deb Talan;Steve Tannen,acoustic,56,Not Explicit,-10.9,0.872,0.678,0.363,0.543,75.004,High Acousticness
"30,000 Feet",Ben Rector,acoustic,57,Not Explicit,-9.636,0.694,0.555,0.452,0.321,179.921,High Acousticness
A Thousand Years,Eddy Tyler,acoustic,43,Not Explicit,-9.953,0.896,0.586,0.396,0.16,142.591,High Acousticness
Jolene,Ray LaMontagne,acoustic,64,Not Explicit,-15.196,0.863,0.588,0.142,0.288,119.656,High Acousticness
No Ceiling,Eddie Vedder,acoustic,58,Not Explicit,-6.869,0.46,0.724,0.652,0.75,106.911,Medium Acousticness
Front Porch,Joy Williams,acoustic,64,Not Explicit,-10.024,0.887,0.567,0.224,0.2,124.44,High Acousticness
Goodbye Lulu,Days N Daze,acoustic,35,Explicit,-8.991,0.784,0.544,0.839,0.967,87.609,High Acousticness
Three More Days,Ray LaMontagne,acoustic,36,Not Explicit,-8.358,0.126,0.555,0.68,0.903,84.518,Low Acousticness
Isn't She Lovely - Acoustic,Callum J Wright,acoustic,54,Not Explicit,-9.193,0.805,0.69,0.306,0.424,115.671,High Acousticness
We Could Still Be Happy,Rachael Yamagata,acoustic,43,Not Explicit,-17.036,0.365,0.513,0.317,0.177,84.853,Medium Acousticness
Fix You - Acoustic,John Adams,acoustic,49,Not Explicit,-9.843,0.947,0.494,0.152,0.304,134.178,High Acousticness
I'm Yours - Acoustic,Lusaint,acoustic,55,Not Explicit,-7.396,0.841,0.634,0.267,0.391,143.514,High Acousticness
Closer,Boyce Avenue;Sarah Hyland,acoustic,54,Not Explicit,-8.62,0.411,0.694,0.471,0.466,95.003,Medium Acousticness
A Sky Full of Stars,Mother's Daughter;Beck Pete,acoustic,55,Not Explicit,-14.28,0.876,0.643,0.11,0.152,101.995,High Acousticness
I Don't Believe in Satan,Aron Wright,acoustic,39,Not Explicit,-14.151,0.00855,0.422,0.41,0.354,83.952,Low Acousticness
Pills,The Perishers,acoustic,51,Not Explicit,-8.608,0.667,0.543,0.288,0.293,95.435,High Acousticness
Shallow - Acoustic,Tyler Ward;Madysyn,acoustic,52,Not Explicit,-7.257,0.825,0.332,0.282,0.234,187.057,High Acousticness
Watermelon Sugar - Acoustic,Jonah Baker,acoustic,56,Not Explicit,-15.148,0.908,0.43,0.121,0.461,91.211,High Acousticness
Say You Won't Let Go - Acoustic,Matt Johnson;Jaclyn Davies,acoustic,48,Not Explicit,-9.251,0.87,0.432,0.197,0.348,163.985,High Acousticness
Call You Mine (Acoustic Piano),Ben Woodward,acoustic,40,Not Explicit,-14.452,0.935,0.733,0.297,0.766,103.953,High Acousticness
For Now,Kina Grannis,acoustic,57,Not Explicit,-10.484,0.927,0.394,0.249,0.329,79.549,High Acousticness
Sweet Dream,Greg Laswell,acoustic,53,Not Explicit,-15.236,0.798,0.41,0.234,0.19,93.72,High Acousticness
Love Nwantiti,Andrew Foy,acoustic,30,Not Explicit,-15.239,0.809,0.48,0.158,0.498,86.107,High Acousticness
Stars Are on Your Side,Ross Copperman,acoustic,49,Not Explicit,-8.31,0.63,0.255,0.625,0.191,84.611,Medium Acousticness
We Don't Talk Anymore / Cold (feat. Sara Phillips),Jonah Baker;Sara Phillips,acoustic,26,Not Explicit,-10.001,0.817,0.524,0.328,0.599,99.941,High Acousticness
Superman,Joe Brooks,acoustic,53,Not Explicit,-7.514,0.199,0.464,0.653,0.416,162.196,Low Acousticness
Chasing Cars,Boyce Avenue,acoustic,52,Not Explicit,-8.987,0.809,0.659,0.331,0.0877,105.01,High Acousticness
Calm Me Down,Zack Tabudlo,acoustic,51,Not Explicit,-8.508,0.395,0.592,0.49,0.437,99.994,Medium Acousticness
KISSして,Masaharu Fukuyama,acoustic,35,Not Explicit,-4.203,3.53e-4,0.467,0.851,0.644,93.873,Low Acousticness
Binibini (Last Day On Earth) (feat. James TW),Zack Tabudlo;James TW,acoustic,54,Not Explicit,-7.655,0.478,0.564,0.391,0.101,130.03,Medium Acousticness
Left for America,Ciaran Lavery,acoustic,50,Not Explicit,-10.752,0.818,0.498,0.384,0.25,79.856,High Acousticness
Ramparts,John Frusciante,acoustic,53,Not Explicit,-9.949,0.951,0.386,0.428,0.73,172.311,High Acousticness
Hold On - Acoustic,Chord Overstreet,acoustic,48,Not Explicit,-9.73,0.878,0.702,0.259,0.246,120.102,High Acousticness
Dust to Dust,The Civil Wars,acoustic,49,Not Explicit,-14.141,0.745,0.747,0.265,0.2,138.017,High Acousticness
Good night,Masaharu Fukuyama,acoustic,35,Not Explicit,-7.247,0.0758,0.522,0.498,0.221,145.908,Low Acousticness
As You Are,Zack Tabudlo,acoustic,60,Not Explicit,-6.147,0.353,0.715,0.438,0.447,81.07,Medium Acousticness
It Aint Me,Sara Farell,acoustic,52,Not Explicit,-6.578,0.797,0.354,0.415,0.421,175.537,High Acousticness
The Lotto,Ingrid Michaelson;AJR,acoustic,59,Not Explicit,-4.54,0.24,0.687,0.748,0.872,88.944,Low Acousticness
Tamacun,Rodrigo y Gabriela,acoustic,50,Not Explicit,-7.442,0.832,0.588,0.914,0.971,128.553,High Acousticness
Make It Without You,Andrew Belle,acoustic,49,Not Explicit,-8.437,0.92,0.456,0.205,0.161,117.663,High Acousticness
Dream,Priscilla Ahn,acoustic,54,Not Explicit,-10.359,0.75,0.512,0.248,0.158,109.692,High Acousticness
"Big Love, Small Moments",JJ Heller,acoustic,52,Not Explicit,-9.229,0.793,0.582,0.282,0.278,118.019,High Acousticness
I Am Not Alone,Priscilla Ahn,acoustic,46,Not Explicit,-11.707,0.758,0.568,0.18,0.228,112.033,High Acousticness
Stand Your Ground,Joshua Hyslop,acoustic,62,Not Explicit,-9.541,0.658,0.71,0.271,0.686,131.88,Medium Acousticness
Perfect Man,Front Porch Step,acoustic,32,Not Explicit,-4.65,0.0931,0.574,0.704,0.338,117.086,Low Acousticness
あ。っという間はあるさ,Takehara Pistol,acoustic,33,Not Explicit,-3.068,0.273,0.64,0.895,0.94,115.941,Low Acousticness
Tell The World,Eric Hutchinson,acoustic,58,Not Explicit,-5.899,0.0653,0.669,0.854,0.706,120.035,Low Acousticness
Ain't No Reason,Brett Dennen,acoustic,57,Not Explicit,-9.694,0.705,0.615,0.358,0.432,146.06,High Acousticness
A Month from Now,Rail Yard Ghosts,acoustic,34,Not Explicit,-7.624,0.946,0.415,0.619,0.739,77.009,High Acousticness
What If,Five For Fighting,acoustic,55,Not Explicit,-5.354,0.194,0.565,0.895,0.592,149.919,Low Acousticness
Pussy Cat,The Bridge City Sinners,acoustic,33,Not Explicit,-4.418,0.59,0.586,0.702,0.644,177.598,Medium Acousticness
Polaroid Picture,Frank Turner,acoustic,33,Not Explicit,-5.055,0.0287,0.564,0.604,0.341,113.091,Low Acousticness
Mirrors - Acoustic,Jonah Baker,acoustic,52,Not Explicit,-11.174,0.81,0.638,0.287,0.445,128.025,High Acousticness
To the Wonder (feat. Kina Grannis),Aqualung;Kina Grannis,acoustic,21,Not Explicit,-11.261,0.891,0.515,0.46,0.259,140.067,High Acousticness
Stay - Acoustic,Jonah Baker,acoustic,50,Not Explicit,-14.335,0.901,0.622,0.221,0.297,131.827,High Acousticness
太陽さん,Ichiko Aoba,acoustic,55,Not Explicit,-20.858,0.99,0.44,0.0353,0.362,181.988,High Acousticness
Oh What A Love,Kina Grannis,acoustic,46,Not Explicit,-19.928,0.941,0.457,0.064,0.0647,147.824,High Acousticness
Leave The Lights On,Meiko,acoustic,56,Not Explicit,-6.483,0.0302,0.649,0.821,0.661,121.938,Low Acousticness
I Won't Let You Down,Erin McCarley,acoustic,40,Not Explicit,-11.661,0.652,0.495,0.329,0.0919,72.992,Medium Acousticness
Look For The Good (Single Version),Jason Mraz,acoustic,21,Not Explicit,-8.23,0.0384,0.71,0.615,0.746,90.263,Low Acousticness
Stargazing,Isabella Celander,acoustic,55,Not Explicit,-12.427,0.932,0.69,0.204,0.525,139.587,High Acousticness
Bad Liar,Roses & Frey,acoustic,50,Not Explicit,-11.02,0.926,0.596,0.195,0.176,82.114,High Acousticness
Is It You,Rachael Yamagata,acoustic,41,Not Explicit,-8.302,0.0329,0.66,0.743,0.445,130.025,Low Acousticness
Slow Down Time,Us The Duo,acoustic,44,Not Explicit,-6.843,0.013,0.733,0.657,0.433,109.954,Low Acousticness
2002 - Acoustic,Amber Leigh Irish,acoustic,57,Not Explicit,-9.335,0.842,0.589,0.296,0.611,165.799,High Acousticness
Sweeter,Jess Penner,acoustic,33,Not Explicit,-9.59,0.638,0.686,0.377,0.551,92.042,Medium Acousticness
Heat Waves - Acoustic,Daniel Robinson,acoustic,56,Not Explicit,-10.367,0.842,0.659,0.338,0.495,145.877,High Acousticness
アジアの純真,Yosui Inoue;Tamio Okuda,acoustic,32,Not Explicit,-6.63,0.201,0.732,0.83,0.871,111.664,Low Acousticness
If the World Was Ending - Acoustic,Jonah Baker;Celine,acoustic,35,Not Explicit,-13.38,0.918,0.522,0.202,0.457,147.992,High Acousticness
Comes And Goes (In Waves),Greg Laswell,acoustic,55,Not Explicit,-8.596,0.54,0.565,0.698,0.155,120.013,Medium Acousticness
ながれ星,Masaharu Fukuyama,acoustic,33,Not Explicit,-11.42,0.603,0.474,0.408,0.238,143.881,Medium Acousticness
Dusk Till Dawn - Acoustic,Blame Jones,acoustic,46,Not Explicit,-8.062,0.864,0.543,0.244,0.29,126.341,High Acousticness
Don't Wanna Leave You,Ben Woodward,acoustic,38,Not Explicit,-9.063,0.795,0.672,0.644,0.549,148.135,High Acousticness
Passenger Seat,Stephen Speaks,acoustic,65,Not Explicit,-5.696,0.0456,0.515,0.769,0.644,153.046,Low Acousticness
Love,Matt White,acoustic,60,Not Explicit,-5.751,0.269,0.759,0.684,0.759,107.948,Low Acousticness
Hallelujah,Boyce Avenue,acoustic,54,Not Explicit,-9.633,0.911,0.62,0.21,0.163,98.558,High Acousticness
Ashes,Madi Diaz,acoustic,37,Not Explicit,-11.716,0.891,0.497,0.254,0.0676,110.864,High Acousticness
明日の☆SHOW,Masaharu Fukuyama,acoustic,34,Not Explicit,-5.83,0.306,0.644,0.603,0.516,113.413,Low Acousticness
Love Me Like You Do,Boyce Avenue,acoustic,55,Not Explicit,-9.873,0.827,0.45,0.254,0.248,92.644,High Acousticness
Lost Sparks,Canyon City,acoustic,51,Not Explicit,-12.71,0.757,0.548,0.3,0.264,135.902,High Acousticness
Who We Are,Tristan Prettyman,acoustic,48,Not Explicit,-7.007,0.0162,0.521,0.507,0.153,108.168,Low Acousticness
Heart (Original Version),Masaharu Fukuyama,acoustic,34,Not Explicit,-6.04,0.278,0.587,0.842,0.693,97.013,Low Acousticness
It'll Be Alright,JJ Heller,acoustic,51,Not Explicit,-11.258,0.452,0.543,0.324,0.181,139.883,Medium Acousticness
Everybody,Ingrid Michaelson,acoustic,54,Not Explicit,-6.744,0.446,0.742,0.636,0.48,95.002,Medium Acousticness
Kabilugan Ng Buwan,Mark Oblea,acoustic,32,Not Explicit,-9.773,0.677,0.707,0.402,0.313,94.99,High Acousticness
Keep Breathing,Ingrid Michaelson,acoustic,54,Not Explicit,-11.996,0.776,0.52,0.308,0.187,125.93,High Acousticness
Fast Car,Boyce Avenue;Kina Grannis,acoustic,61,Not Explicit,-9.845,0.807,0.392,0.251,0.508,204.961,High Acousticness
Just the Way You Are,Boyce Avenue,acoustic,55,Not Explicit,-7.594,0.84,0.531,0.296,0.212,106.359,High Acousticness
The Ladder,Andrew Belle,acoustic,55,Not Explicit,-8.369,0.62,0.681,0.608,0.315,123.991,Medium Acousticness
HELLO (Original Version),Masaharu Fukuyama,acoustic,34,Not Explicit,-4.547,0.0425,0.569,0.861,0.511,77.983,Low Acousticness
接吻,Hanare Gumi,acoustic,33,Not Explicit,-11.633,0.283,0.707,0.296,0.65,88.006,Low Acousticness
Can't Keep It Inside,Brett Dennen;Benedict Cumberbatch,acoustic,45,Not Explicit,-18.898,0.982,0.519,0.0646,0.395,121.696,High Acousticness
明日天気になれ,Hanare Gumi,acoustic,33,Not Explicit,-5.178,0.078,0.608,0.705,0.621,111.204,Low Acousticness
IT'S ONLY LOVE,Masaharu Fukuyama,acoustic,34,Not Explicit,-5.365,0.0334,0.585,0.734,0.413,117.84,Low Acousticness
それがすべてさ,Masaharu Fukuyama,acoustic,34,Not Explicit,-5.651,0.00433,0.527,0.89,0.425,102.644,Low Acousticness
I Don't Wanna Love Somebody Else,A Great Big World,acoustic,49,Not Explicit,-11.16,0.847,0.495,0.22,0.345,126.618,High Acousticness
Burn It All!,RENT STRIKE,acoustic,33,Not Explicit,-8.539,0.395,0.628,0.424,0.157,99.696,Medium Acousticness
Carried Me With You,Brandi Carlile,acoustic,62,Not Explicit,-7.775,0.271,0.639,0.666,0.372,98.384,Low Acousticness
"O, Pennsyltucky!",Mischief Brew,acoustic,33,Not Explicit,-5.606,0.11,0.245,0.624,0.462,162.586,Low Acousticness
"I Believed You, William Blake",Frank Turner,acoustic,31,Not Explicit,-7.611,0.244,0.387,0.526,0.334,130.719,Low Acousticness
Pepperspray,Get Dead,acoustic,32,Not Explicit,-6.987,0.188,0.539,0.675,0.719,142.041,Low Acousticness
Stickup,Get Dead,acoustic,32,Explicit,-5.865,0.0133,0.487,0.837,0.207,160.025,Low Acousticness
Heaven - Acoustic,Grace George,acoustic,54,Not Explicit,-9.066,0.938,0.529,0.24,0.487,131.266,High Acousticness
Soldier's Eyes,Jack Savoretti,acoustic,50,Not Explicit,-12.404,0.641,0.666,0.289,0.415,109.965,Medium Acousticness
Asleep Among Endives,Ichiko Aoba,acoustic,58,Not Explicit,-19.933,0.983,0.451,0.0318,0.148,123.985,High Acousticness
Symphony - Acoustic,Thomas Daniel,acoustic,49,Not Explicit,-10.567,0.943,0.359,0.208,0.105,83.155,High Acousticness
When I Was Your Man,Boyce Avenue;Fifth Harmony,acoustic,52,Not Explicit,-10.001,0.906,0.403,0.237,0.163,144.174,High Acousticness
Save Your Tears - Acoustic,Amber Leigh Irish,acoustic,49,Not Explicit,-12.356,0.937,0.693,0.111,0.247,110.813,High Acousticness
Koi,Gen Hoshino,acoustic,53,Not Explicit,-2.619,8.1e-4,0.598,0.819,0.878,158.115,Low Acousticness
July Bones,Richard Walters,acoustic,54,Not Explicit,-11.486,0.785,0.596,0.27,0.155,100.006,High Acousticness
Autumn Breeze,Kaiak;Viktoria Tolstoy,acoustic,50,Not Explicit,-10.08,0.832,0.589,0.334,0.208,80.036,High Acousticness
Save Your Tears,Boyce Avenue,acoustic,57,Not Explicit,-8.994,0.746,0.735,0.275,0.294,116.004,High Acousticness
You're Still The One - Acoustic,Bailey Rushlow,acoustic,53,Not Explicit,-11.388,0.887,0.605,0.168,0.398,119.836,High Acousticness
Somebody Loved,Kina Grannis,acoustic,57,Not Explicit,-15.867,0.936,0.612,0.107,0.637,78.393,High Acousticness
Rise,Boyce Avenue,acoustic,49,Not Explicit,-11.277,0.93,0.568,0.177,0.354,103.822,High Acousticness
Bohemian Rhapsody - Acoustic,John Adams,acoustic,52,Not Explicit,-13.862,0.967,0.451,0.0665,0.349,64.289,High Acousticness
As It Was - Acoustic,Amber Leigh Irish,acoustic,51,Not Explicit,-14.672,0.923,0.595,0.0477,0.513,118.162,High Acousticness
Wish List,Canyon City,acoustic,46,Not Explicit,-15.253,0.733,0.307,0.11,0.32,201.008,High Acousticness
Beautiful Disaster,Chord Overstreet,acoustic,41,Not Explicit,-14.397,0.9,0.3,0.27,0.214,144.589,High Acousticness
Fake a smile,Wayne Mack,acoustic,57,Not Explicit,-11.359,0.735,0.731,0.191,0.274,149.91,High Acousticness
Marigold,Aimyon,acoustic,50,Not Explicit,-3.098,0.0452,0.545,0.745,0.413,106.094,Low Acousticness
River Flows In You,Sungha Jung,acoustic,42,Not Explicit,-16.957,0.923,0.356,0.23,0.11,129.532,High Acousticness
Kill Me Pretty,Tamio Okuda,acoustic,47,Not Explicit,-7.262,1.53e-4,0.432,0.796,0.271,141.868,Low Acousticness
No Matter Where You Are,Us The Duo,acoustic,55,Not Explicit,-5.852,0.0309,0.693,0.664,0.436,132.059,Low Acousticness
I Like You,Ben Rector,acoustic,56,Not Explicit,-11.89,0.321,0.624,0.334,0.397,157.92,Low Acousticness
The Mess I Made,Parachute,acoustic,49,Not Explicit,-5.109,0.0158,0.423,0.572,0.17,165.394,Low Acousticness
Dream a Little Dream of Me,Zee Avi,acoustic,50,Not Explicit,-12.141,0.968,0.555,0.0879,0.428,84.174,High Acousticness
"Here, Right Now",Joshua Radin,acoustic,56,Not Explicit,-9.844,0.826,0.496,0.391,0.492,108.868,High Acousticness
Wonderful Tonight,Boyce Avenue,acoustic,52,Not Explicit,-10.582,0.753,0.671,0.299,0.286,95.008,High Acousticness
Salvation,Gabrielle Aplin,acoustic,50,Not Explicit,-8.981,0.605,0.379,0.267,0.229,135.198,Medium Acousticness
Wilderness,Jon Bryant,acoustic,53,Not Explicit,-16.668,0.882,0.499,0.209,0.138,82.892,High Acousticness
恋人 (Original Version),Masaharu Fukuyama,acoustic,33,Not Explicit,-12.053,0.27,0.649,0.336,0.47,71.967,Low Acousticness
I Just Called To Say I Love You,Bailey Pelkman;Randy Rektor,acoustic,54,Not Explicit,-9.878,0.772,0.746,0.257,0.348,132.032,High Acousticness
Fall on Me,A Great Big World;Christina Aguilera,acoustic,50,Not Explicit,-6.741,0.697,0.393,0.268,0.225,110.456,High Acousticness
Song To Sing When I'm Lonely,John Frusciante,acoustic,54,Not Explicit,-4.379,0.294,0.629,0.673,0.419,114.243,Low Acousticness
Have Yourself a Merry Little Christmas,Tres Hermanas,acoustic,32,Not Explicit,-9.405,0.961,0.452,0.268,0.265,66.805,High Acousticness
Message (Original Version),Masaharu Fukuyama,acoustic,33,Not Explicit,-6.246,0.0599,0.616,0.791,0.589,126.764,Low Acousticness
Beautiful In White,Matt Johnson,acoustic,50,Not Explicit,-7.072,0.836,0.619,0.278,0.233,129.948,High Acousticness
Heaven Is a Place on Earth,The Mayries,acoustic,56,Not Explicit,-14.703,0.931,0.634,0.176,0.335,107.974,High Acousticness
Passenger Seat (Acoustic),Stephen Speaks,acoustic,63,Not Explicit,-8.64,0.682,0.549,0.437,0.688,153.604,High Acousticness
Guaranteed - Humming Version,Eddie Vedder,acoustic,48,Not Explicit,-13.153,0.923,0.292,0.339,0.343,100.69,High Acousticness
"Hang Me, Oh Hang Me",Dave Van Ronk,acoustic,54,Not Explicit,-21.441,0.931,0.504,0.0273,0.395,120.24,High Acousticness
The Afterglow,John Frusciante;Josh Klinghoffer,acoustic,31,Not Explicit,-5.095,0.129,0.636,0.869,0.369,124.183,Low Acousticness
Eat the Meek,Frank Turner,acoustic,31,Not Explicit,-6.416,2.45e-5,0.486,0.913,0.334,136.073,Low Acousticness
The Trouble with Wanting,Joy Williams,acoustic,60,Not Explicit,-9.096,0.912,0.396,0.198,0.19,138.624,High Acousticness
You Are the Best Thing,Ray LaMontagne,acoustic,67,Not Explicit,-4.872,0.0304,0.578,0.727,0.885,170.593,Low Acousticness
Boycott Me!,Mischief Brew,acoustic,33,Not Explicit,-7.608,0.571,0.684,0.509,0.69,132.297,Medium Acousticness
To Risk to Live,Days N Daze;Freddie Boatright,acoustic,32,Explicit,-7.779,0.831,0.623,0.567,0.929,129.949,High Acousticness
"The Legend of Olog-hai, Pt. 1",The Bridge City Sinners,acoustic,31,Not Explicit,-7.959,0.517,0.228,0.574,0.389,182.379,Medium Acousticness
This One's for Johnny,Get Dead,acoustic,31,Not Explicit,-5.128,0.0265,0.482,0.772,0.586,129.91,Low Acousticness
Graveyard - Acoustic,Highland Peak,acoustic,45,Not Explicit,-12.219,0.87,0.425,0.249,0.235,123.632,High Acousticness
bouquet,Ichiko Aoba,acoustic,56,Not Explicit,-20.176,0.983,0.298,0.044,0.115,85.708,High Acousticness
こころをこめて,Aoi Teshima,acoustic,45,Not Explicit,-11.839,0.938,0.468,0.254,0.242,135.862,High Acousticness
Paradise,AcousticTrench,acoustic,42,Not Explicit,-16.342,0.99,0.507,0.191,0.221,132.131,High Acousticness
Better,Parachute,acoustic,46,Not Explicit,-10.108,0.793,0.515,0.249,0.213,108.89,High Acousticness
Laid,Matt Nathanson,acoustic,50,Not Explicit,-5.481,0.00537,0.565,0.89,0.744,119.862,Low Acousticness
Same For You,Lee DeWyze,acoustic,45,Not Explicit,-7.682,0.86,0.635,0.433,0.489,130.111,High Acousticness
2U - Acoustic Version,Clementine Duo,acoustic,56,Not Explicit,-13.108,0.894,0.657,0.192,0.305,130.087,High Acousticness
